[2023-09-28 00:55:24 (EET)] 1 test 0.13388085365295s 1000.29KB 1120.81KB 
[2023-10-03 14:05:16 (EET)] 1 acc/trs/lst 0.20901489257812s 1255.08KB 1523.21KB 
[2023-10-03 14:09:06 (EET)] 1 index 0.19366097450256s 1168.2KB 1319.38KB 
[2023-10-03 14:09:13 (EET)] 1 index 0.25080585479736s 1173.96KB 1324.62KB 
[2023-10-03 14:09:16 (EET)] 1 index 0.14374899864197s 1173.96KB 1324.62KB 
[2023-10-03 14:09:18 (EET)] 1 index 0.13817501068115s 1173.96KB 1324.62KB 
[2023-10-03 14:09:20 (EET)] 1 index 0.14836311340332s 1173.96KB 1324.62KB 
[2023-10-03 14:12:05 (EET)] 1 acc/payroll/report 0.12887287139893s 974.9KB 1069.19KB 
[2023-10-03 14:12:17 (EET)] 1 hr/payroll 0.13544201850891s 995.89KB 1095.27KB 
[2023-10-03 14:12:42 (EET)] 1 hr/payroll 0.083692073822021s 996.02KB 1095.4KB 
[2023-10-03 14:12:43 (EET)] 1 acc/payroll/report 0.12142992019653s 974.61KB 1069.19KB 
[2023-10-03 14:14:41 (EET)] 1 hr/payroll 0.081737995147705s 995.85KB 1095.23KB 
[2023-10-03 14:30:25 (EET)] 1 acc/trs/lst 0.16349315643311s 1221.21KB 1522.76KB 
[2023-10-03 14:30:25 (EET)] 1 acc/trs/lst 0.129643201828s 1221.34KB 1522.92KB 
[2023-10-03 14:30:27 (EET)] 1 acc/report/statement-edit 0.23339796066284s 978.1KB 1030.06KB 
[2023-10-03 14:30:29 (EET)] 1 acc/trs/lst 0.17386698722839s 1221.46KB 1523.1KB 
[2023-10-03 14:30:31 (EET)] 1 acc/report/statement-edit 0.079347133636475s 978.1KB 1030.06KB 
[2023-10-03 14:31:20 (EET)] 1 acc/report/statement-edit 0.16286206245422s 978.1KB 1030.06KB 
[2023-10-03 14:31:37 (EET)] 1 acc/report/statement-edit 0.081302881240845s 978.1KB 1030.06KB 
[2023-10-03 14:33:27 (EET)] 1 acc/trs/lst 0.15724301338196s 1221.34KB 1522.92KB 
[2023-10-03 14:33:30 (EET)] 1 acc/trs/lst 0.15330195426941s 1221.34KB 1522.92KB 
[2023-10-03 14:33:32 (EET)] 1 acc/report/statement-edit 0.21945285797119s 978.1KB 1030.06KB 
[2023-10-03 14:33:56 (EET)] 1 acc/trs/lst 0.20741987228394s 1221.46KB 1523.1KB 
[2023-10-03 14:34:00 (EET)] 1 acc/report/statement-edit 0.20324206352234s 978.1KB 1030.06KB 
[2023-10-03 14:34:19 (EET)] 1 acc/trs/lst 0.1571478843689s 1221.46KB 1523.1KB 
[2023-10-03 14:34:25 (EET)] 1 acc/report/statement-edit 0.1484100818634s 978.1KB 1030.06KB 
[2023-10-03 14:35:01 (EET)] 1 acc/trs/lst 0.2445650100708s 1221.46KB 1523.1KB 
[2023-10-03 14:35:04 (EET)] 1 acc/report/statement-edit 0.15036702156067s 978.1KB 1030.06KB 
[2023-10-03 14:36:02 (EET)] 1 acc/trs/lst 0.15371417999268s 1221.34KB 1522.92KB 
[2023-10-03 14:36:04 (EET)] 1 acc/report/statement-edit 0.17863798141479s 978.1KB 1030.06KB 
[2023-10-03 14:36:12 (EET)] 1 acc/trs/lst 0.21096515655518s 1221.46KB 1523.1KB 
[2023-10-03 14:36:14 (EET)] 1 acc/report/statement-edit 0.17036604881287s 978.1KB 1030.06KB 
[2023-10-03 14:36:29 (EET)] 1 acc/trs/lst 0.23106098175049s 1221.46KB 1523.1KB 
[2023-10-03 14:36:33 (EET)] 1 acc/report/statement-edit 0.15732717514038s 978.1KB 1030.06KB 
[2023-10-03 14:38:03 (EET)] 1 acc/trs/lst 0.1703519821167s 1221.46KB 1523.1KB 
[2023-10-03 14:38:05 (EET)] 1 acc/report/statement-edit 0.19099307060242s 977.08KB 1029.03KB 
[2023-10-03 14:39:14 (EET)] 1 acc/trs/lst 0.17364096641541s 1221.46KB 1523.1KB 
[2023-10-03 14:39:16 (EET)] 1 acc/report/statement-edit 0.1521110534668s 977.08KB 1029.03KB 
[2023-10-03 14:39:34 (EET)] 1 acc/trs/lst 0.22413015365601s 1221.46KB 1523.1KB 
[2023-10-03 14:39:36 (EET)] 1 acc/report/statement-edit 0.1640100479126s 977.21KB 1029.16KB 
[2023-10-03 14:39:48 (EET)] 1 acc/trs/lst 0.19478011131287s 1221.46KB 1523.1KB 
[2023-10-03 14:39:50 (EET)] 1 acc/report/statement-edit 0.15154695510864s 977.21KB 1029.16KB 
[2023-10-03 14:40:09 (EET)] 1 acc/trs/lst 0.15602397918701s 1221.46KB 1523.1KB 
[2023-10-03 14:40:28 (EET)] 1 acc/report/statement-edit 0.15871596336365s 977.4KB 1029.35KB 
[2023-10-03 14:41:48 (EET)] 1 acc/report/statement-edit 0.10038208961487s 977.37KB 1029.32KB 
[2023-10-03 14:46:32 (EET)] 1 acc/trs/lst 0.18764996528625s 1221.46KB 1523.1KB 
[2023-10-03 14:46:33 (EET)] 1 acc/report/statement-edit 0.22241806983948s 978.6KB 1034.9KB 
[2023-10-03 14:47:03 (EET)] 1 acc/trs/lst 0.19025897979736s 1221.46KB 1523.1KB 
[2023-10-03 14:47:04 (EET)] 1 acc/report/statement-edit 0.1863899230957s 981.04KB 1037.34KB 
[2023-10-03 14:47:16 (EET)] 1 acc/trs/lst 0.18184208869934s 1221.46KB 1523.1KB 
[2023-10-03 14:47:18 (EET)] 1 acc/report/statement-edit 0.16002011299133s 981.2KB 1037.5KB 
[2023-10-03 14:47:35 (EET)] 1 acc/report/statement-edit 0.080201148986816s 981.22KB 1037.52KB 
[2023-10-03 14:47:39 (EET)] 1 acc/report/statement-edit 0.075748920440674s 981.06KB 1037.36KB 
[2023-10-03 14:47:47 (EET)] 1 acc/report/statement-edit 0.081369876861572s 981.22KB 1037.52KB 
[2023-10-03 14:48:00 (EET)] 1 acc/report/statement-edit 0.13515400886536s 981.2KB 1037.5KB 
[2023-10-03 14:48:19 (EET)] 1 acc/report/statement-edit 0.090738773345947s 981.06KB 1037.37KB 
[2023-10-03 14:48:29 (EET)] 1 acc/report/statement-edit 0.084638118743896s 981.06KB 1037.36KB 
[2023-10-03 14:48:38 (EET)] 1 acc/report/statement-edit 0.077588081359863s 981.04KB 1037.34KB 
[2023-10-03 14:48:49 (EET)] 1 acc/report/statement-edit 0.1194109916687s 981.04KB 1037.34KB 
[2023-10-03 14:48:57 (EET)] 1 acc/report/statement-edit 0.081969976425171s 981.22KB 1037.52KB 
[2023-10-03 14:49:00 (EET)] 1 acc/report/statement-edit 0.085723161697388s 981.06KB 1037.36KB 
[2023-10-03 14:49:12 (EET)] 1 acc/report/attach 0.081845998764038s 874.68KB 904.38KB 
[2023-10-03 14:49:21 (EET)] 1 acc/report/statement-view 0.05742621421814s 883.45KB 930.66KB 
[2023-10-03 14:49:28 (EET)] 1 acc/report/statment-print 0.035212993621826s 899.77KB 952.81KB 
[2023-10-03 14:55:26 (EET)] 1 acc/trs/lst 0.15197014808655s 1221.46KB 1523.1KB 
[2023-10-03 14:55:32 (EET)] 1 acc/report/statement-edit 0.16095995903015s 981.06KB 1037.42KB 
[2023-10-03 14:55:46 (EET)] 1 acc/report/statement-edit 0.091185808181763s 981.02KB 1037.38KB 
[2023-10-03 14:55:53 (EET)] 1 acc/report/statement-edit 0.1227171421051s 981.06KB 1037.42KB 
[2023-10-03 14:56:06 (EET)] 1 acc/report/statement-edit 0.079750061035156s 981.06KB 1037.42KB 
[2023-10-03 15:01:36 (EET)] 1 acc/trs/inc 0.13734102249146s 1185.78KB 1253.9KB 
[2023-10-03 15:02:00 (EET)] 1 acc/report/balupd 0.040282964706421s 870.54KB 932.9KB 
[2023-10-03 15:02:00 (EET)] 1 acc/report/balupd 0.038299083709717s 870.54KB 932.9KB 
[2023-10-03 15:02:03 (EET)] 1 acc/trs/lst 0.13969302177429s 1221.24KB 1522.79KB 
[2023-10-03 15:02:40 (CEST)] 1 acc/trs/lst 0.18965196609497s 1220.98KB 1522.63KB 
[2023-10-03 15:07:02 (EET)] 1 acc/trs/lst 0.2030131816864s 1221.34KB 1522.92KB 
[2023-10-03 15:08:38 (EET)] 1 acc/trs/lst 0.22617197036743s 1221.32KB 1522.99KB 
[2023-10-03 15:09:36 (EET)] 1 acc/trs/lst 0.24279189109802s 1221.41KB 1522.9KB 
[2023-10-03 15:09:42 (EET)] 1 acc/trs/lst 0.23866295814514s 1221.41KB 1522.9KB 
[2023-10-03 15:09:43 (EET)] 1 acc/report/statement-edit 0.13053894042969s 981.12KB 1037.49KB 
[2023-10-03 15:10:13 (EET)] 1 acc/report/statement-edit 0.16370511054993s 981.09KB 1036.78KB 
[2023-10-03 15:10:44 (EET)] 1 acc/report/statement-edit 0.075137853622437s 981.09KB 1036.78KB 
[2023-10-03 15:14:36 (EET)] 1 acc/trs/lst 0.20356798171997s 1211.22KB 1522.7KB 
[2023-10-03 15:14:42 (EET)] 1 acc/trs/inc 0.14050817489624s 1175.68KB 1243.8KB 
[2023-10-03 15:14:42 (EET)] 1 acc/trs/lst 0.13300704956055s 1211.19KB 1522.66KB 
[2023-10-03 15:22:44 (EET)] 1 index 0.20134902000427s 1017.68KB 1069.79KB 
[2023-10-03 15:22:45 (EET)] 1 acc/trs/inc 0.12907814979553s 1175.52KB 1243.64KB 
[2023-10-03 15:22:46 (EET)] 1 index 0.1658878326416s 1017.68KB 1069.79KB 
[2023-10-03 15:22:47 (EET)] 1 acc/trs/lst 0.15194606781006s 1211.06KB 1522.5KB 
[2023-10-03 15:39:03 (EET)] 1 acc/trs/inc 0.12614297866821s 1175.68KB 1243.8KB 
[2023-10-03 15:39:11 (EET)] 1 acc/report/balupd 0.047425985336304s 860.37KB 911.62KB 
[2023-10-03 15:39:11 (EET)] 1 acc/report/balupd 0.037787914276123s 860.37KB 911.62KB 
[2023-10-03 15:39:39 (EET)] 1 acc/trs/pay 0.17562103271484s 1175.86KB 1244.04KB 
[2023-10-03 15:39:43 (EET)] 1 acc/report/balupd 0.039177179336548s 860.37KB 911.62KB 
[2023-10-03 15:39:44 (EET)] 1 acc/report/balupd 0.035538911819458s 860.37KB 911.62KB 
[2023-10-03 15:39:51 (EET)] 1 acc/trs/lst 0.15015697479248s 1211.1KB 1522.54KB 
[2023-10-03 15:39:54 (EET)] 1 acc/report/statement-edit 0.083356142044067s 970.95KB 1030.58KB 
[2023-10-03 15:40:04 (EET)] 1 acc/report/statement-edit 0.096209049224854s 970.79KB 1030.58KB 
[2023-10-03 20:34:02 (EET)] 1 index 0.82272291183472s 1017.55KB 1069.66KB 
[2023-10-03 20:36:50 (EET)] 1 index 0.327397108078s 1023.43KB 1075.54KB 
[2023-10-03 20:36:51 (EET)] 1 index 0.1346549987793s 1017.68KB 1069.79KB 
[2023-10-03 20:37:04 (EET)] 1 index 0.14080095291138s 1017.68KB 1069.79KB 
[2023-10-03 20:37:24 (EET)] 1 index 0.20865917205811s 1017.68KB 1069.79KB 
[2023-10-03 20:39:04 (EET)] 1 index 0.15463304519653s 1017.68KB 1069.79KB 
[2023-10-03 20:40:51 (EET)] 1 index 0.18187189102173s 1017.68KB 1069.79KB 
[2023-10-03 20:41:40 (EET)] 1 index 0.15581798553467s 1017.68KB 1069.79KB 
[2023-10-03 20:42:17 (EET)] 1 index 0.19312906265259s 1017.68KB 1069.79KB 
[2023-10-03 20:43:24 (EET)] 1 index 0.18186402320862s 1023.43KB 1075.54KB 
[2023-10-03 20:44:13 (EET)] 1 index 0.5491988658905s 1023.43KB 1075.54KB 
[2023-10-03 20:44:15 (EET)] 1 index 0.15595602989197s 1023.43KB 1075.54KB 
[2023-10-03 20:44:31 (EET)] 1 index 0.16680502891541s 1023.43KB 1075.54KB 
[2023-10-03 20:44:58 (EET)] 1 index 0.16473412513733s 1023.43KB 1075.54KB 
[2023-10-03 20:45:03 (EET)] 1 acc/trs/inc 0.27845883369446s 1175.39KB 1243.51KB 
[2023-10-03 20:45:26 (EET)] 1 acc/trs/inc 0.16829991340637s 1175.64KB 1243.76KB 
[2023-10-03 20:46:05 (EET)] 1 acc/trs/inc 0.14606809616089s 1175.64KB 1243.76KB 
[2023-10-03 20:46:46 (EET)] 1 acc/trs/inc 0.17253017425537s 1175.64KB 1243.76KB 
[2023-10-03 20:48:14 (EET)] 1 acc/trs/inc 0.24080896377563s 1175.64KB 1243.76KB 
[2023-10-03 20:48:25 (EET)] 1 acc/trs/inc 0.19645810127258s 1175.64KB 1243.76KB 
[2023-10-03 20:48:42 (EET)] 1 acc/trs/inc 0.23653197288513s 1175.64KB 1243.76KB 
[2023-10-03 20:49:21 (EET)] 1 acc/trs/inc 0.2053108215332s 1175.64KB 1243.76KB 
[2023-10-03 20:50:31 (EET)] 1 acc/trs/inc 0.18619394302368s 1175.64KB 1243.76KB 
[2023-10-03 20:51:32 (EET)] 1 acc/trs/inc 0.17449283599854s 1175.64KB 1243.76KB 
[2023-10-03 20:52:00 (EET)] 1 acc/trs/inc 0.20268201828003s 1175.64KB 1243.76KB 
[2023-10-03 20:52:59 (EET)] 1 acc/trs/inc 0.20614004135132s 1175.64KB 1243.76KB 
[2023-10-03 20:53:05 (EET)] 1 acc/trs/inc 0.20728182792664s 1175.64KB 1243.76KB 
[2023-10-03 20:54:17 (EET)] 1 acc/trs/inc 0.22277498245239s 1175.64KB 1243.76KB 
[2023-10-03 20:54:24 (EET)] 1 acc/trs/inc 0.26156210899353s 1175.64KB 1243.76KB 
[2023-10-03 20:54:54 (EET)] 1 acc/trs/inc 0.22744107246399s 1175.64KB 1243.76KB 
[2023-10-03 20:56:00 (EET)] 1 acc/trs/inc 0.19390511512756s 1175.64KB 1243.76KB 
[2023-10-03 20:56:36 (EET)] 1 acc/trs/inc 0.22466897964478s 1175.64KB 1243.76KB 
[2023-10-03 20:56:47 (EET)] 1 acc/trs/inc 0.19236302375793s 1175.64KB 1243.76KB 
[2023-10-03 20:58:24 (EET)] 1 acc/trs/inc 0.1919469833374s 1175.64KB 1243.76KB 
[2023-10-03 20:59:26 (EET)] 1 acc/trs/inc 0.19958090782166s 1175.64KB 1243.76KB 
[2023-10-03 21:00:12 (EET)] 1 acc/trs/inc 0.20605397224426s 1175.64KB 1243.76KB 
[2023-10-03 21:01:55 (EET)] 1 acc/trs/inc 0.22361588478088s 1175.64KB 1243.76KB 
[2023-10-03 21:02:27 (EET)] 1 acc/trs/inc 0.21276712417603s 1175.64KB 1243.76KB 
[2023-10-03 21:03:00 (EET)] 1 acc/trs/inc 0.26003885269165s 1175.64KB 1243.76KB 
[2023-10-03 21:03:33 (EET)] 1 acc/trs/inc 0.19889283180237s 1175.64KB 1243.76KB 
[2023-10-03 21:03:46 (EET)] 1 acc/trs/inc 0.15389513969421s 1175.64KB 1243.76KB 
[2023-10-03 21:03:47 (EET)] 1 acc/trs/inc 0.14476299285889s 1175.64KB 1243.76KB 
[2023-10-03 21:03:48 (EET)] 1 acc/trs/inc 0.1306140422821s 1175.64KB 1243.76KB 
[2023-10-03 21:04:39 (EET)] 1 acc/trs/inc 0.1488299369812s 1175.64KB 1243.76KB 
[2023-10-03 21:04:40 (EET)] 1 acc/trs/inc 0.15673208236694s 1175.64KB 1243.76KB 
[2023-10-03 21:04:41 (EET)] 1 acc/trs/inc 0.13612103462219s 1175.52KB 1243.64KB 
[2023-10-03 21:04:55 (EET)] 1 acc/trs/inc 0.25289106369019s 1175.64KB 1243.76KB 
[2023-10-03 21:04:56 (EET)] 1 acc/trs/inc 0.12131905555725s 1175.52KB 1243.64KB 
[2023-10-03 21:05:18 (EET)] 1 acc/trs/inc 0.16499400138855s 1175.64KB 1243.76KB 
[2023-10-03 21:05:37 (EET)] 1 acc/trs/inc 0.17311501502991s 1175.64KB 1243.76KB 
[2023-10-03 21:06:41 (EET)] 1 acc/trs/inc 0.18466401100159s 1175.64KB 1243.76KB 
[2023-10-03 21:09:57 (EET)] 1 acc/trs/inc 0.17848682403564s 1175.64KB 1243.76KB 
[2023-10-03 21:09:59 (EET)] 1 acc/trs/inc 0.13104915618896s 1175.64KB 1243.76KB 
[2023-10-03 21:10:34 (EET)] 1 acc/trs/inc 0.20447206497192s 1175.64KB 1243.76KB 
[2023-10-03 21:10:47 (EET)] 1 acc/trs/inc 0.18312692642212s 1175.64KB 1243.76KB 
[2023-10-03 21:10:52 (EET)] 1 acc/trs/inc 0.15742802619934s 1175.64KB 1243.76KB 
[2023-10-03 21:11:13 (EET)] 1 acc/trs/inc 0.17666006088257s 1175.64KB 1243.76KB 
[2023-10-03 21:11:45 (EET)] 1 acc/trs/inc 0.16932392120361s 1175.64KB 1243.76KB 
[2023-10-03 21:12:11 (EET)] 1 acc/trs/inc 0.17577219009399s 1175.64KB 1243.76KB 
[2023-10-03 21:12:18 (EET)] 1 acc/trs/inc 0.17692589759827s 1175.64KB 1243.76KB 
[2023-10-03 21:12:26 (EET)] 1 acc/trs/inc 0.14689803123474s 1175.64KB 1243.76KB 
[2023-10-03 21:12:34 (EET)] 1 acc/trs/inc 0.16785216331482s 1175.64KB 1243.76KB 
[2023-10-03 21:12:46 (EET)] 1 acc/trs/inc 0.21676206588745s 1175.64KB 1243.76KB 
[2023-10-03 21:13:26 (EET)] 1 acc/trs/inc 0.14446902275085s 1175.64KB 1243.76KB 
[2023-10-03 21:13:42 (EET)] 1 acc/trs/inc 0.16695690155029s 1175.64KB 1243.76KB 
[2023-10-03 21:13:44 (EET)] 1 acc/trs/inc 0.17285203933716s 1175.64KB 1243.76KB 
[2023-10-03 21:13:47 (EET)] 1 acc/trs/inc 0.16031193733215s 1175.64KB 1243.76KB 
[2023-10-03 21:13:52 (EET)] 1 acc/trs/inc 0.16399502754211s 1175.64KB 1243.76KB 
[2023-10-03 21:14:15 (EET)] 1 acc/trs/inc 0.13863086700439s 1175.64KB 1243.76KB 
[2023-10-03 21:15:24 (EET)] 1 index 0.12063193321228s 1023.22KB 1075.34KB 
[2023-10-03 21:15:37 (EET)] 1 acc/trs/inc 0.18591094017029s 1175.64KB 1243.76KB 
[2023-10-03 21:15:45 (EET)] 1 acc/trs/stmnt 0.094194889068604s 1001.9KB 1084.39KB 
[2023-10-03 21:16:35 (EET)] 1 index 0.13807201385498s 1023.34KB 1075.46KB 
[2023-10-03 21:16:42 (EET)] 1 index 0.13861012458801s 1023.34KB 1075.46KB 
[2023-10-03 21:16:43 (EET)] 1 index 0.13355088233948s 1023.34KB 1075.46KB 
[2023-10-03 21:16:55 (EET)] 1 acc/trs/stmnt 0.10979199409485s 1002.15KB 1084.64KB 
[2023-10-03 21:17:26 (EET)] 1 index 0.16470408439636s 1023.34KB 1075.46KB 
[2023-10-03 21:17:28 (EET)] 1 index 0.12807083129883s 1023.34KB 1075.46KB 
[2023-10-03 21:17:51 (EET)] 1 index 0.12568116188049s 1023.34KB 1075.46KB 
[2023-10-03 21:17:53 (EET)] 1 index 0.12031698226929s 1023.34KB 1075.46KB 
[2023-10-03 21:17:59 (EET)] 1 acc/trs/stmnt 0.12014698982239s 1003.22KB 1085.7KB 
[2023-10-03 21:18:27 (EET)] 1 acc/trs/stmnt 0.090331077575684s 1003.22KB 1085.7KB 
[2023-10-03 21:18:38 (EET)] 1 acc/trs/stmnt 0.10066485404968s 1003.22KB 1085.7KB 
[2023-10-03 21:18:48 (EET)] 1 acc/trs/stmnt 0.10436487197876s 1003.22KB 1085.7KB 
[2023-10-03 21:19:01 (EET)] 1 acc/trs/stmnt 0.091692209243774s 1003.22KB 1085.7KB 
[2023-10-03 21:19:37 (EET)] 1 acc/trs/stmnt 0.080500841140747s 1003.22KB 1085.7KB 
[2023-10-03 21:19:55 (EET)] 1 acc/trs/stmnt 0.099754095077515s 1003.22KB 1085.7KB 
[2023-10-03 21:24:26 (EET)] 1 acc/trs/stmnt 0.23683190345764s 1003.22KB 1085.71KB 
[2023-10-03 21:24:27 (EET)] 1 acc/trs/stmnt 0.084690093994141s 1003.22KB 1085.71KB 
[2023-10-03 21:24:28 (EET)] 1 acc/trs/stmnt 0.081184148788452s 1003.22KB 1085.71KB 
[2023-10-03 21:32:27 (EET)] 1 acc/trs/inc 0.18255710601807s 1175.54KB 1243.66KB 
[2023-10-03 21:32:28 (EET)] 1 acc/trs/inc 0.14145493507385s 1175.78KB 1243.9KB 
[2023-10-03 21:32:45 (EET)] 1 acc/trs/inc 0.15782499313354s 1175.78KB 1243.9KB 
[2023-10-03 21:32:53 (EET)] 1 acc/trs/inc 0.1646900177002s 1175.78KB 1243.9KB 
[2023-10-03 21:35:09 (EET)] 1 acc/trs/inc 0.19948601722717s 1175.78KB 1243.9KB 
[2023-10-03 22:36:30 (EET)] 1 index 0.19050884246826s 1023.47KB 1075.58KB 
[2023-10-03 22:38:11 (EET)] 1 index 0.16808795928955s 1017.85KB 1069.96KB 
[2023-10-03 22:40:30 (EET)] 1 index 0.14567995071411s 1017.85KB 1069.96KB 
[2023-10-03 22:40:38 (EET)] 1 index 0.19485282897949s 1023.73KB 1075.84KB 
[2023-10-03 22:40:48 (EET)] 1 index 0.20522713661194s 1023.73KB 1075.84KB 
[2023-10-03 22:40:55 (EET)] 1 index 0.19667816162109s 1023.73KB 1075.84KB 
[2023-10-03 22:41:00 (EET)] 1 index 0.21224308013916s 1023.73KB 1075.84KB 
[2023-10-03 22:41:07 (EET)] 1 index 0.18873906135559s 1023.73KB 1075.84KB 
[2023-10-03 22:41:16 (EET)] 1 index 0.15830683708191s 1023.73KB 1075.84KB 
[2023-10-03 22:41:38 (EET)] 1 index 0.22365403175354s 1023.73KB 1075.84KB 
[2023-10-03 22:41:42 (EET)] 1 index 0.18953204154968s 1023.73KB 1075.84KB 
[2023-10-03 22:42:09 (EET)] 1 index 0.18875098228455s 1023.73KB 1075.84KB 
[2023-10-03 22:42:16 (EET)] 1 index 0.17320394515991s 1023.73KB 1075.84KB 
[2023-10-03 22:42:23 (EET)] 1 index 0.17787504196167s 1023.73KB 1075.84KB 
[2023-10-03 22:43:01 (EET)] 1 index 0.24642395973206s 1023.73KB 1075.84KB 
[2023-10-03 22:43:14 (EET)] 1 index 0.22087693214417s 1023.73KB 1075.84KB 
[2023-10-03 22:43:21 (EET)] 1 index 0.22992086410522s 1023.73KB 1075.84KB 
[2023-10-03 22:44:27 (EET)] 1 index 0.19830703735352s 1023.73KB 1075.84KB 
[2023-10-03 22:44:35 (EET)] 1 index 0.17018914222717s 1023.73KB 1075.84KB 
[2023-10-03 22:44:40 (EET)] 1 index 0.20516681671143s 1023.73KB 1075.84KB 
[2023-10-03 22:44:45 (EET)] 1 index 0.19317412376404s 1023.73KB 1075.84KB 
[2023-10-03 22:45:16 (EET)] 1 index 0.21688103675842s 1023.73KB 1075.84KB 
[2023-10-03 22:45:25 (EET)] 1 index 0.18123817443848s 1023.73KB 1075.84KB 
[2023-10-03 22:45:37 (EET)] 1 index 0.17991614341736s 1023.73KB 1075.84KB 
[2023-10-03 22:45:51 (EET)] 1 index 0.27585697174072s 1023.73KB 1075.84KB 
[2023-10-03 22:46:12 (EET)] 1 index 0.21853494644165s 1023.73KB 1075.84KB 
[2023-10-03 22:46:22 (EET)] 1 index 0.21489405632019s 1023.73KB 1075.84KB 
[2023-10-03 22:46:36 (EET)] 1 index 0.18902587890625s 1023.73KB 1075.84KB 
[2023-10-03 22:47:16 (EET)] 1 user-account/settings 0.083100080490112s 950.2KB 1069KB 
[2023-10-03 22:47:18 (EET)] 1 user-account/settings 0.082104206085205s 950.45KB 1069.25KB 
[2023-10-03 22:47:34 (EET)] 1 index 0.16671800613403s 1017.88KB 1069.99KB 
[2023-10-03 22:47:35 (EET)] 1 index 0.18569612503052s 1023.76KB 1075.87KB 
[2023-10-03 22:48:11 (EET)] 1 index 0.23509001731873s 1023.76KB 1075.87KB 
[2023-10-03 22:48:29 (EET)] 1 index 0.17004585266113s 1023.76KB 1075.87KB 
[2023-10-03 22:48:42 (EET)] 1 index 0.17550897598267s 1023.76KB 1075.87KB 
[2023-10-03 22:48:53 (EET)] 1 index 0.22592782974243s 1023.76KB 1075.87KB 
[2023-10-03 22:49:02 (EET)] 1 index 0.3310010433197s 1023.76KB 1075.87KB 
[2023-10-03 22:49:15 (EET)] 1 index 0.27403283119202s 1023.76KB 1075.87KB 
[2023-10-03 22:49:43 (EET)] 1 index 0.17622709274292s 1023.76KB 1075.87KB 
[2023-10-03 22:49:57 (EET)] 1 index 0.23667216300964s 1023.76KB 1075.87KB 
[2023-10-03 22:49:58 (EET)] 1 index 0.12324595451355s 1016.84KB 1068.95KB 
[2023-10-03 22:50:30 (EET)] 1 index 0.15692210197449s 1017.09KB 1069.2KB 
[2023-10-03 22:54:12 (EET)] 1 index 0.10586285591125s 1023.32KB 1075.43KB 
[2023-10-03 22:54:41 (EET)] 1 acc/trs/inc 0.16362905502319s 1175.25KB 1243.37KB 
[2023-10-03 22:55:29 (EET)] 1 acc/trs/inc 0.14374494552612s 1175.5KB 1243.62KB 
[2023-10-03 22:55:42 (EET)] 1 acc/trs/inc 0.13381314277649s 1175.5KB 1243.62KB 
[2023-10-03 22:55:55 (EET)] 1 acc/trs/inc 0.11233019828796s 1175.5KB 1243.62KB 
[2023-10-03 22:55:59 (EET)] 1 acc/trs/inc 0.15091681480408s 1175.5KB 1243.62KB 
[2023-10-03 22:56:04 (EET)] 1 acc/trs/inc 0.16558218002319s 1175.5KB 1243.62KB 
[2023-10-03 22:56:26 (EET)] 1 acc/trs/inc 0.13717603683472s 1175.5KB 1243.62KB 
[2023-10-03 22:56:40 (EET)] 1 acc/trs/inc 0.14593100547791s 1175.5KB 1243.62KB 
[2023-10-03 22:56:54 (EET)] 1 acc/trs/inc 0.11810398101807s 1175.5KB 1243.62KB 
[2023-10-03 22:56:59 (EET)] 1 acc/trs/inc 0.13049411773682s 1175.5KB 1243.62KB 
[2023-10-03 22:57:04 (EET)] 1 acc/trs/inc 0.13564014434814s 1175.5KB 1243.62KB 
[2023-10-03 22:57:17 (EET)] 1 acc/trs/inc 0.16173696517944s 1175.5KB 1243.62KB 
[2023-10-03 22:57:25 (EET)] 1 acc/trs/inc 0.14925694465637s 1175.5KB 1243.62KB 
[2023-10-03 23:00:45 (EET)] 1 acc/trs/inc 0.14157700538635s 1175.5KB 1243.62KB 
[2023-10-03 23:00:52 (EET)] 1 acc/trs/inc 0.11593413352966s 1175.5KB 1243.62KB 
[2023-10-03 23:01:26 (EET)] 1 acc/trs/inc 0.15038800239563s 1175.5KB 1243.62KB 
[2023-10-03 23:01:39 (EET)] 1 acc/trs/inc 0.13620805740356s 1175.5KB 1243.62KB 
[2023-10-03 23:01:47 (EET)] 1 acc/trs/inc 0.1452841758728s 1175.5KB 1243.62KB 
[2023-10-03 23:01:56 (EET)] 1 acc/trs/inc 0.1392388343811s 1175.5KB 1243.62KB 
[2023-10-03 23:02:00 (EET)] 1 acc/trs/inc 0.10605096817017s 1175.5KB 1243.62KB 
[2023-10-03 23:02:09 (EET)] 1 acc/trs/inc 0.13378095626831s 1175.54KB 1243.66KB 
[2023-10-03 23:02:15 (EET)] 1 acc/trs/inc 0.16063404083252s 1175.78KB 1243.9KB 
[2023-10-03 23:02:20 (EET)] 1 acc/trs/inc 0.15378999710083s 1175.75KB 1243.87KB 
[2023-10-03 23:02:26 (EET)] 1 acc/trs/inc 0.16002106666565s 1175.75KB 1243.87KB 
[2023-10-03 23:02:30 (EET)] 1 acc/trs/inc 0.16770315170288s 1175.75KB 1243.87KB 
[2023-10-03 23:02:46 (EET)] 1 acc/trs/inc 0.15653705596924s 1175.75KB 1243.87KB 
[2023-10-03 23:02:58 (EET)] 1 acc/trs/inc 0.17047691345215s 1175.78KB 1243.9KB 
[2023-10-03 23:03:02 (EET)] 1 acc/trs/inc 0.12996482849121s 1175.78KB 1243.9KB 
