[2023-09-11 12:01:43 (EET)] 1 index 0.20749402046204
[2023-09-11 12:02:28 (EET)] 1 index 0.21683382987976s1014.09KB 1111.65KB 
[2023-09-11 22:34:36 (EET)] 1 user-account/bookmarks 0.10095810890198s 987.5KB 1104.96KB 
[2023-09-11 22:34:37 (EET)] 1 user-account 0.085008144378662s 989.95KB 1104.9KB 
[2023-09-11 22:34:41 (EET)] 1 index 0.24229693412781s 1013.58KB 1111.46KB 
[2023-09-11 22:34:45 (EET)] 1 management/system/system-icons 0.099871873855591s 957.95KB 1105.01KB 
[2023-09-11 22:40:07 (EET)] 1 management/system/system-icons 0.13005113601685s 958.49KB 1105.14KB 
[2023-09-11 22:41:02 (EET)] 1 acc/trs/inc 0.16481804847717s 1089.92KB 1171.15KB 
[2023-09-11 22:41:34 (EET)] 1 hr/att 0.15120697021484s 956.76KB 1104.74KB 
[2023-09-11 22:41:36 (EET)] 1 hr/att/in 0.17325806617737s 1076.77KB 1162.94KB 
[2023-09-11 22:41:37 (EET)] 1 hr/att/out 0.22092795372009s 989.3KB 1104.94KB 
[2023-09-11 22:41:42 (EET)] 1 hr/list 0.24912309646606s 984.84KB 1297.11KB 
[2023-09-11 22:41:42 (EET)] 1 hr/add 0.20819997787476s 981.94KB 1242.9KB 
[2023-09-11 22:41:43 (EET)] 1 hr/edit/addedit-form 0.23540806770325s 853.46KB 1006.94KB 
[2023-09-11 22:41:43 (EET)] 1 hr/edit/addedit-form 0.024439096450806s 853.46KB 1006.94KB 
[2023-09-11 22:41:43 (EET)] 1 hr/edit 0.1523699760437s 981.94KB 1242.98KB 
[2023-09-11 22:41:43 (EET)] 1 hr/edit/addedit-form 0.030853986740112s 853.46KB 1006.94KB 
[2023-09-11 22:41:43 (EET)] 1 hr/edit/addedit-form 0.038301944732666s 853.46KB 1006.94KB 
[2023-09-11 22:41:44 (EET)] 1 hr/info/file 0.20946502685547s 1038.5KB 1143.7KB 
[2023-09-11 22:41:44 (EET)] 1 hr/list/card 0.23893594741821s 1048.77KB 1125.9KB 
[2023-09-11 22:42:24 (EET)] 1 hr/att/in 0.097660064697266s 1077.02KB 1162.86KB 
[2023-09-11 22:44:17 (EET)] 1 hr/att/loop 0.19300007820129s 1078.56KB 1177.66KB 
[2023-09-11 22:44:31 (EET)] 1 acc/trs/inc 0.17868185043335s 1089.89KB 1171.12KB 
[2023-09-11 22:44:34 (EET)] 1 hr/att/in 0.10497784614563s 1076.77KB 1162.94KB 
[2023-09-11 22:44:38 (EET)] 1 hr/att/loop 0.09791898727417s 1078.3KB 1148.55KB 
[2023-09-11 22:46:11 (EET)] 1 hr/att/loop 0.20655798912048s 1078.62KB 1178.86KB 
[2023-09-11 22:46:20 (EET)] 1 hr/att/loop 0.1948549747467s 1078.62KB 1178.86KB 
[2023-09-11 22:50:16 (EET)] 1 hr/att/loop 0.25744605064392s 1078.62KB 1174.5KB 
[2023-09-11 22:50:31 (EET)] 1 hr/att/loop 0.23018503189087s 1078.54KB 1173.29KB 
[2023-09-11 22:50:49 (EET)] 1 hr/att/loop 0.24137902259827s 1078.54KB 1173.29KB 
[2023-09-11 22:51:53 (EET)] 1 hr/att/loop 0.21130180358887s 1078.68KB 1174.35KB 
[2023-09-11 22:51:57 (EET)] 1 hr/att/loop 0.21241116523743s 1078.6KB 1173.18KB 
[2023-09-11 22:54:11 (EET)] 1 hr/att/loop 0.17515683174133s 1078.67KB 1173.18KB 
[2023-09-11 22:54:20 (EET)] 1 hr/att/loop 0.14457392692566s 1078.67KB 1173.18KB 
[2023-09-11 22:55:35 (EET)] 1 hr/att/loop 0.15214681625366s 1078.71KB 1173.18KB 
[2023-09-11 22:55:52 (EET)] 1 hr/att/loop 0.13359093666077s 1078.7KB 1173.18KB 
[2023-09-11 22:56:04 (EET)] 1 hr/att/loop 0.092692852020264s 1078.58KB 1173.22KB 
[2023-09-11 22:56:07 (EET)] 1 hr/att/out 0.1028299331665s 989.39KB 1104.94KB 
[2023-09-11 23:03:33 (EET)] 1 hr/att/absreq 0.16872692108154s 974.14KB 1120.45KB 
[2023-09-11 23:03:36 (EET)] 1 hr/att/absreq 0.10267210006714s 974.14KB 1120.45KB 
[2023-09-11 23:05:01 (EET)] 1 hr/att/current 0.14762806892395s 1038.66KB 1135.34KB 
[2023-09-11 23:06:47 (EET)] 1 hr/att/current 0.16746282577515s 1038.58KB 1135.6KB 
[2023-09-11 23:07:06 (EET)] 1 hr/att/current 0.17042803764343s 1038.58KB 1135.57KB 
[2023-09-11 23:07:20 (EET)] 1 hr/att/current 0.18552613258362s 1038.55KB 1135.84KB 
[2023-09-11 23:07:37 (EET)] 1 hr/att/current 0.095380067825317s 1038.86KB 1136.14KB 
[2023-09-12 00:49:37 (EET)] 1 hr/att/day 0.21484398841858s 1073.58KB 1163.04KB 
[2023-09-12 00:49:49 (EET)] 1 hr/att/out 0.098766088485718s 989.41KB 1104.95KB 
[2023-09-12 00:49:52 (EET)] 1 hr/att/day 0.11410403251648s 1073.34KB 1163.04KB 
[2023-09-12 00:49:57 (EET)] 1 hr/att/current 0.11027193069458s 1038.32KB 1135.93KB 
[2023-09-12 00:50:14 (EET)] 1 hr/att/out 0.099088907241821s 989.41KB 1104.95KB 
[2023-09-12 00:50:19 (EET)] 1 hr/att/current 0.10969591140747s 1038.21KB 1135.82KB 
[2023-09-12 00:50:24 (EET)] 1 hr/att/out 0.090776920318604s 989.3KB 1104.84KB 
[2023-09-12 00:50:27 (EET)] 1 hr/att/current 0.085848093032837s 1038.21KB 1135.82KB 
[2023-09-12 00:50:31 (EET)] 1 hr/att/out 0.097212076187134s 989.3KB 1104.84KB 
[2023-09-12 00:50:34 (EET)] 1 hr/att/current 0.097694873809814s 1038.21KB 1135.82KB 
[2023-09-12 00:50:39 (EET)] 1 hr/att/out 0.092377901077271s 989.3KB 1104.84KB 
[2023-09-12 00:50:41 (EET)] 1 hr/att/current 0.089682817459106s 1038.21KB 1135.82KB 
[2023-09-12 00:50:45 (EET)] 1 hr/att/out 0.085426092147827s 989.3KB 1104.84KB 
[2023-09-12 00:50:48 (EET)] 1 hr/att/current 0.095283985137939s 1038.21KB 1135.82KB 
[2023-09-12 00:50:53 (EET)] 1 hr/att/out 0.087221145629883s 989.3KB 1104.84KB 
[2023-09-12 00:50:55 (EET)] 1 hr/att/current 0.10397601127625s 1038.21KB 1135.82KB 
[2023-09-12 00:50:58 (EET)] 1 hr/att/out 0.088768005371094s 989.3KB 1104.84KB 
[2023-09-12 00:51:00 (EET)] 1 hr/att/current 0.09448504447937s 1038.21KB 1135.82KB 
[2023-09-12 00:51:04 (EET)] 1 hr/att/out 0.094379901885986s 989.3KB 1104.84KB 
[2023-09-12 00:51:06 (EET)] 1 hr/att/current 0.08279013633728s 1038.21KB 1135.82KB 
[2023-09-12 00:51:08 (EET)] 1 hr/att/out 0.10096096992493s 989.3KB 1104.84KB 
[2023-09-12 00:51:10 (EET)] 1 hr/att/current 0.060714960098267s 1038.21KB 1135.82KB 
[2023-09-12 00:51:13 (EET)] 1 hr/att/out 0.095977067947388s 989.3KB 1104.84KB 
[2023-09-12 00:51:14 (EET)] 1 hr/att/current 0.11972093582153s 1038.21KB 1135.82KB 
[2023-09-12 00:51:20 (EET)] 1 hr/att/out 0.098371028900146s 989.3KB 1104.84KB 
[2023-09-12 00:51:22 (EET)] 1 hr/att/current 0.093883037567139s 1038.21KB 1135.82KB 
[2023-09-12 00:51:24 (EET)] 1 hr/att/out 0.098204135894775s 989.3KB 1104.84KB 
[2023-09-12 00:51:28 (EET)] 1 hr/att/current 0.098052978515625s 1038.21KB 1135.82KB 
[2023-09-12 00:51:30 (EET)] 1 hr/att/out 0.099143028259277s 989.3KB 1104.84KB 
[2023-09-12 00:51:33 (EET)] 1 hr/att/current 0.086350917816162s 1038.21KB 1135.82KB 
[2023-09-12 01:06:09 (EET)] 1 hr/att/report 0.1713330745697s 967.92KB 1105.22KB 
[2023-09-12 01:07:16 (EET)] 1 hr/att/report 0.2019350528717s 967.92KB 1105.22KB 
[2023-09-12 01:07:44 (EET)] 1 hr/att/report 0.16385579109192s 967.92KB 1105.22KB 
[2023-09-12 01:08:46 (EET)] 1 hr/att/report 0.10403490066528s 967.92KB 1105.22KB 
[2023-09-12 01:09:55 (EET)] 1 hr/att/report 0.097040176391602s 967.88KB 1105.22KB 
[2023-09-12 01:13:00 (EET)] 1 hr/att/report 0.12436699867249s 967.88KB 1105.22KB 
[2023-09-12 01:13:21 (EET)] 1 hr/att/report 0.10652899742126s 967.88KB 1105.22KB 
[2023-09-12 01:16:41 (EET)] 1 hr/att/report 0.10826110839844s 967.88KB 1105.22KB 
[2023-09-12 01:16:48 (EET)] 1 hr/att/report 0.11277198791504s 967.88KB 1105.22KB 
[2023-09-12 01:17:02 (EET)] 1 hr/att/report 0.11901903152466s 967.88KB 1105.22KB 
[2023-09-12 01:17:07 (EET)] 1 hr/att/report 0.15380907058716s 967.88KB 1105.22KB 
[2023-09-12 01:18:39 (EET)] 1 hr/att/report 0.11078500747681s 967.88KB 1105.22KB 
[2023-09-12 01:18:47 (EET)] 1 hr/att/report 0.10343790054321s 967.88KB 1105.22KB 
[2023-09-12 01:20:59 (EET)] 1 hr/att/report 0.12380194664001s 967.88KB 1105.22KB 
[2023-09-12 01:22:18 (EET)] 1 hr/edit/addedit-form 0.033161163330078s 857.14KB 1007.05KB 
[2023-09-12 01:22:38 (EET)] 1 hr/info/file 0.12053203582764s 1039.43KB 1143.88KB 
[2023-09-12 01:22:46 (EET)] 1 hr/edit 0.11709213256836s 982.03KB 1243.06KB 
[2023-09-12 01:22:46 (EET)] 1 hr/edit/addedit-form 0.038067102432251s 853.51KB 1006.99KB 
[2023-09-12 01:22:46 (EET)] 1 hr/edit/addedit-form 0.025306940078735s 853.51KB 1006.99KB 
[2023-09-12 01:22:48 (EET)] 1 hr/edit/addedit-form 0.034318923950195s 857.97KB 1007.05KB 
[2023-09-12 01:28:19 (EET)] 1 hr/payroll 0.20398688316345s 1043.4KB 1159.82KB 
[2023-09-12 01:30:25 (EET)] 1 hr/payroll 0.11367082595825s 1043.4KB 1159.82KB 
[2023-09-12 01:30:33 (EET)] 1 hr/payroll 0.16152000427246s 1043.4KB 1159.82KB 
[2023-09-12 01:32:24 (EET)] 1 hr/payroll 0.084581851959229s 1044.01KB 1160.39KB 
[2023-09-12 01:32:29 (EET)] 1 hr/payroll 0.17577290534973s 1044.01KB 1160.39KB 
[2023-09-12 01:32:49 (EET)] 1 hr/payroll 0.12844085693359s 1043.89KB 1160.27KB 
[2023-09-12 01:32:50 (EET)] 1 hr/payroll 0.099345922470093s 1043.89KB 1160.27KB 
[2023-09-12 01:33:31 (EET)] 1 hr/payroll 0.27115106582642s 1043.99KB 1160.38KB 
[2023-09-12 01:34:02 (EET)] 1 hr/payroll 0.25785803794861s 1044.01KB 1160.39KB 
[2023-09-12 01:34:06 (EET)] 1 hr/payroll/report 0.059264898300171s 1011.6KB 1033.85KB 
[2023-09-12 01:34:39 (EET)] 1 acc/trs/inc 0.18364500999451s 1090.8KB 1171.99KB 
[2023-09-12 01:34:40 (EET)] 1 acc/trs/inc 0.17734098434448s 1090.8KB 1171.99KB 
[2023-09-12 01:34:42 (EET)] 1 index 0.22195196151733s 1014.31KB 1112.12KB 
[2023-09-12 01:34:44 (EET)] 1 user-account/bookmarks 0.10762286186218s 988.22KB 1105.58KB 
[2023-09-12 01:34:46 (EET)] 1 user-account 0.082312107086182s 990.7KB 1105.56KB 
[2023-09-12 01:34:47 (EET)] 1 user-account/bookmarks 0.068389892578125s 988.26KB 1105.62KB 
