[2023-09-11 12:01:43 (EET)] 1 index 0.20749402046204
[2023-09-11 12:02:28 (EET)] 1 index 0.21683382987976s1014.09KB 1111.65KB 
[2023-09-11 22:34:36 (EET)] 1 user-account/bookmarks 0.10095810890198s 987.5KB 1104.96KB 
[2023-09-11 22:34:37 (EET)] 1 user-account 0.085008144378662s 989.95KB 1104.9KB 
[2023-09-11 22:34:41 (EET)] 1 index 0.24229693412781s 1013.58KB 1111.46KB 
[2023-09-11 22:34:45 (EET)] 1 management/system/system-icons 0.099871873855591s 957.95KB 1105.01KB 
[2023-09-11 22:40:07 (EET)] 1 management/system/system-icons 0.13005113601685s 958.49KB 1105.14KB 
[2023-09-11 22:41:02 (EET)] 1 acc/trs/inc 0.16481804847717s 1089.92KB 1171.15KB 
[2023-09-11 22:41:34 (EET)] 1 hr/att 0.15120697021484s 956.76KB 1104.74KB 
[2023-09-11 22:41:36 (EET)] 1 hr/att/in 0.17325806617737s 1076.77KB 1162.94KB 
[2023-09-11 22:41:37 (EET)] 1 hr/att/out 0.22092795372009s 989.3KB 1104.94KB 
[2023-09-11 22:41:42 (EET)] 1 hr/list 0.24912309646606s 984.84KB 1297.11KB 
[2023-09-11 22:41:42 (EET)] 1 hr/add 0.20819997787476s 981.94KB 1242.9KB 
[2023-09-11 22:41:43 (EET)] 1 hr/edit/addedit-form 0.23540806770325s 853.46KB 1006.94KB 
[2023-09-11 22:41:43 (EET)] 1 hr/edit/addedit-form 0.024439096450806s 853.46KB 1006.94KB 
[2023-09-11 22:41:43 (EET)] 1 hr/edit 0.1523699760437s 981.94KB 1242.98KB 
[2023-09-11 22:41:43 (EET)] 1 hr/edit/addedit-form 0.030853986740112s 853.46KB 1006.94KB 
[2023-09-11 22:41:43 (EET)] 1 hr/edit/addedit-form 0.038301944732666s 853.46KB 1006.94KB 
[2023-09-11 22:41:44 (EET)] 1 hr/info/file 0.20946502685547s 1038.5KB 1143.7KB 
[2023-09-11 22:41:44 (EET)] 1 hr/list/card 0.23893594741821s 1048.77KB 1125.9KB 
[2023-09-11 22:42:24 (EET)] 1 hr/att/in 0.097660064697266s 1077.02KB 1162.86KB 
[2023-09-11 22:44:17 (EET)] 1 hr/att/loop 0.19300007820129s 1078.56KB 1177.66KB 
[2023-09-11 22:44:31 (EET)] 1 acc/trs/inc 0.17868185043335s 1089.89KB 1171.12KB 
[2023-09-11 22:44:34 (EET)] 1 hr/att/in 0.10497784614563s 1076.77KB 1162.94KB 
[2023-09-11 22:44:38 (EET)] 1 hr/att/loop 0.09791898727417s 1078.3KB 1148.55KB 
[2023-09-11 22:46:11 (EET)] 1 hr/att/loop 0.20655798912048s 1078.62KB 1178.86KB 
[2023-09-11 22:46:20 (EET)] 1 hr/att/loop 0.1948549747467s 1078.62KB 1178.86KB 
[2023-09-11 22:50:16 (EET)] 1 hr/att/loop 0.25744605064392s 1078.62KB 1174.5KB 
[2023-09-11 22:50:31 (EET)] 1 hr/att/loop 0.23018503189087s 1078.54KB 1173.29KB 
[2023-09-11 22:50:49 (EET)] 1 hr/att/loop 0.24137902259827s 1078.54KB 1173.29KB 
[2023-09-11 22:51:53 (EET)] 1 hr/att/loop 0.21130180358887s 1078.68KB 1174.35KB 
[2023-09-11 22:51:57 (EET)] 1 hr/att/loop 0.21241116523743s 1078.6KB 1173.18KB 
[2023-09-11 22:54:11 (EET)] 1 hr/att/loop 0.17515683174133s 1078.67KB 1173.18KB 
[2023-09-11 22:54:20 (EET)] 1 hr/att/loop 0.14457392692566s 1078.67KB 1173.18KB 
[2023-09-11 22:55:35 (EET)] 1 hr/att/loop 0.15214681625366s 1078.71KB 1173.18KB 
[2023-09-11 22:55:52 (EET)] 1 hr/att/loop 0.13359093666077s 1078.7KB 1173.18KB 
[2023-09-11 22:56:04 (EET)] 1 hr/att/loop 0.092692852020264s 1078.58KB 1173.22KB 
[2023-09-11 22:56:07 (EET)] 1 hr/att/out 0.1028299331665s 989.39KB 1104.94KB 
[2023-09-11 23:03:33 (EET)] 1 hr/att/absreq 0.16872692108154s 974.14KB 1120.45KB 
[2023-09-11 23:03:36 (EET)] 1 hr/att/absreq 0.10267210006714s 974.14KB 1120.45KB 
[2023-09-11 23:05:01 (EET)] 1 hr/att/current 0.14762806892395s 1038.66KB 1135.34KB 
[2023-09-11 23:06:47 (EET)] 1 hr/att/current 0.16746282577515s 1038.58KB 1135.6KB 
[2023-09-11 23:07:06 (EET)] 1 hr/att/current 0.17042803764343s 1038.58KB 1135.57KB 
[2023-09-11 23:07:20 (EET)] 1 hr/att/current 0.18552613258362s 1038.55KB 1135.84KB 
[2023-09-11 23:07:37 (EET)] 1 hr/att/current 0.095380067825317s 1038.86KB 1136.14KB 
[2023-09-12 00:49:37 (EET)] 1 hr/att/day 0.21484398841858s 1073.58KB 1163.04KB 
[2023-09-12 00:49:49 (EET)] 1 hr/att/out 0.098766088485718s 989.41KB 1104.95KB 
[2023-09-12 00:49:52 (EET)] 1 hr/att/day 0.11410403251648s 1073.34KB 1163.04KB 
[2023-09-12 00:49:57 (EET)] 1 hr/att/current 0.11027193069458s 1038.32KB 1135.93KB 
[2023-09-12 00:50:14 (EET)] 1 hr/att/out 0.099088907241821s 989.41KB 1104.95KB 
[2023-09-12 00:50:19 (EET)] 1 hr/att/current 0.10969591140747s 1038.21KB 1135.82KB 
[2023-09-12 00:50:24 (EET)] 1 hr/att/out 0.090776920318604s 989.3KB 1104.84KB 
[2023-09-12 00:50:27 (EET)] 1 hr/att/current 0.085848093032837s 1038.21KB 1135.82KB 
[2023-09-12 00:50:31 (EET)] 1 hr/att/out 0.097212076187134s 989.3KB 1104.84KB 
[2023-09-12 00:50:34 (EET)] 1 hr/att/current 0.097694873809814s 1038.21KB 1135.82KB 
[2023-09-12 00:50:39 (EET)] 1 hr/att/out 0.092377901077271s 989.3KB 1104.84KB 
[2023-09-12 00:50:41 (EET)] 1 hr/att/current 0.089682817459106s 1038.21KB 1135.82KB 
[2023-09-12 00:50:45 (EET)] 1 hr/att/out 0.085426092147827s 989.3KB 1104.84KB 
[2023-09-12 00:50:48 (EET)] 1 hr/att/current 0.095283985137939s 1038.21KB 1135.82KB 
[2023-09-12 00:50:53 (EET)] 1 hr/att/out 0.087221145629883s 989.3KB 1104.84KB 
[2023-09-12 00:50:55 (EET)] 1 hr/att/current 0.10397601127625s 1038.21KB 1135.82KB 
[2023-09-12 00:50:58 (EET)] 1 hr/att/out 0.088768005371094s 989.3KB 1104.84KB 
[2023-09-12 00:51:00 (EET)] 1 hr/att/current 0.09448504447937s 1038.21KB 1135.82KB 
[2023-09-12 00:51:04 (EET)] 1 hr/att/out 0.094379901885986s 989.3KB 1104.84KB 
[2023-09-12 00:51:06 (EET)] 1 hr/att/current 0.08279013633728s 1038.21KB 1135.82KB 
[2023-09-12 00:51:08 (EET)] 1 hr/att/out 0.10096096992493s 989.3KB 1104.84KB 
[2023-09-12 00:51:10 (EET)] 1 hr/att/current 0.060714960098267s 1038.21KB 1135.82KB 
[2023-09-12 00:51:13 (EET)] 1 hr/att/out 0.095977067947388s 989.3KB 1104.84KB 
[2023-09-12 00:51:14 (EET)] 1 hr/att/current 0.11972093582153s 1038.21KB 1135.82KB 
[2023-09-12 00:51:20 (EET)] 1 hr/att/out 0.098371028900146s 989.3KB 1104.84KB 
[2023-09-12 00:51:22 (EET)] 1 hr/att/current 0.093883037567139s 1038.21KB 1135.82KB 
[2023-09-12 00:51:24 (EET)] 1 hr/att/out 0.098204135894775s 989.3KB 1104.84KB 
[2023-09-12 00:51:28 (EET)] 1 hr/att/current 0.098052978515625s 1038.21KB 1135.82KB 
[2023-09-12 00:51:30 (EET)] 1 hr/att/out 0.099143028259277s 989.3KB 1104.84KB 
[2023-09-12 00:51:33 (EET)] 1 hr/att/current 0.086350917816162s 1038.21KB 1135.82KB 
[2023-09-12 01:06:09 (EET)] 1 hr/att/report 0.1713330745697s 967.92KB 1105.22KB 
[2023-09-12 01:07:16 (EET)] 1 hr/att/report 0.2019350528717s 967.92KB 1105.22KB 
[2023-09-12 01:07:44 (EET)] 1 hr/att/report 0.16385579109192s 967.92KB 1105.22KB 
[2023-09-12 01:08:46 (EET)] 1 hr/att/report 0.10403490066528s 967.92KB 1105.22KB 
[2023-09-12 01:09:55 (EET)] 1 hr/att/report 0.097040176391602s 967.88KB 1105.22KB 
[2023-09-12 01:13:00 (EET)] 1 hr/att/report 0.12436699867249s 967.88KB 1105.22KB 
[2023-09-12 01:13:21 (EET)] 1 hr/att/report 0.10652899742126s 967.88KB 1105.22KB 
[2023-09-12 01:16:41 (EET)] 1 hr/att/report 0.10826110839844s 967.88KB 1105.22KB 
[2023-09-12 01:16:48 (EET)] 1 hr/att/report 0.11277198791504s 967.88KB 1105.22KB 
[2023-09-12 01:17:02 (EET)] 1 hr/att/report 0.11901903152466s 967.88KB 1105.22KB 
[2023-09-12 01:17:07 (EET)] 1 hr/att/report 0.15380907058716s 967.88KB 1105.22KB 
[2023-09-12 01:18:39 (EET)] 1 hr/att/report 0.11078500747681s 967.88KB 1105.22KB 
[2023-09-12 01:18:47 (EET)] 1 hr/att/report 0.10343790054321s 967.88KB 1105.22KB 
[2023-09-12 01:20:59 (EET)] 1 hr/att/report 0.12380194664001s 967.88KB 1105.22KB 
[2023-09-12 01:22:18 (EET)] 1 hr/edit/addedit-form 0.033161163330078s 857.14KB 1007.05KB 
[2023-09-12 01:22:38 (EET)] 1 hr/info/file 0.12053203582764s 1039.43KB 1143.88KB 
[2023-09-12 01:22:46 (EET)] 1 hr/edit 0.11709213256836s 982.03KB 1243.06KB 
[2023-09-12 01:22:46 (EET)] 1 hr/edit/addedit-form 0.038067102432251s 853.51KB 1006.99KB 
[2023-09-12 01:22:46 (EET)] 1 hr/edit/addedit-form 0.025306940078735s 853.51KB 1006.99KB 
[2023-09-12 01:22:48 (EET)] 1 hr/edit/addedit-form 0.034318923950195s 857.97KB 1007.05KB 
[2023-09-12 01:28:19 (EET)] 1 hr/payroll 0.20398688316345s 1043.4KB 1159.82KB 
[2023-09-12 01:30:25 (EET)] 1 hr/payroll 0.11367082595825s 1043.4KB 1159.82KB 
[2023-09-12 01:30:33 (EET)] 1 hr/payroll 0.16152000427246s 1043.4KB 1159.82KB 
[2023-09-12 01:32:24 (EET)] 1 hr/payroll 0.084581851959229s 1044.01KB 1160.39KB 
[2023-09-12 01:32:29 (EET)] 1 hr/payroll 0.17577290534973s 1044.01KB 1160.39KB 
[2023-09-12 01:32:49 (EET)] 1 hr/payroll 0.12844085693359s 1043.89KB 1160.27KB 
[2023-09-12 01:32:50 (EET)] 1 hr/payroll 0.099345922470093s 1043.89KB 1160.27KB 
[2023-09-12 01:33:31 (EET)] 1 hr/payroll 0.27115106582642s 1043.99KB 1160.38KB 
[2023-09-12 01:34:02 (EET)] 1 hr/payroll 0.25785803794861s 1044.01KB 1160.39KB 
[2023-09-12 01:34:06 (EET)] 1 hr/payroll/report 0.059264898300171s 1011.6KB 1033.85KB 
[2023-09-12 01:34:39 (EET)] 1 acc/trs/inc 0.18364500999451s 1090.8KB 1171.99KB 
[2023-09-12 01:34:40 (EET)] 1 acc/trs/inc 0.17734098434448s 1090.8KB 1171.99KB 
[2023-09-12 01:34:42 (EET)] 1 index 0.22195196151733s 1014.31KB 1112.12KB 
[2023-09-12 01:34:44 (EET)] 1 user-account/bookmarks 0.10762286186218s 988.22KB 1105.58KB 
[2023-09-12 01:34:46 (EET)] 1 user-account 0.082312107086182s 990.7KB 1105.56KB 
[2023-09-12 01:34:47 (EET)] 1 user-account/bookmarks 0.068389892578125s 988.26KB 1105.62KB 
[2023-09-12 10:40:22 (EET)] 1 index 0.54644179344177s 1014.24KB 1112.05KB 
[2023-09-12 10:42:35 (EET)] 1 index 0.21959590911865s 1014.24KB 1112.05KB 
[2023-09-12 11:02:21 (EET)] 1 index 0.35273289680481s 1008.5KB 1106.3KB 
[2023-09-12 11:14:10 (EET)] 1 user-account 0.29541707038879s 990.66KB 1105.51KB 
[2023-09-12 11:14:56 (EET)] 1 user-account 0.11385917663574s 990.9KB 1105.76KB 
[2023-09-12 11:15:22 (EET)] 1 user-account/bookmarks 0.17176198959351s 988.2KB 1105.57KB 
[2023-09-12 11:15:51 (EET)] 1 user-account/bookmarks 0.1373028755188s 988.45KB 1105.82KB 
[2023-09-12 11:33:04 (EET)] 1 management/user-management/sys-users 0.1577250957489s 960.71KB 1106.92KB 
[2023-09-12 11:33:15 (EET)] 1 management/user-management/sys-users 0.21922492980957s 960.96KB 1107.17KB 
[2023-09-12 12:05:05 (EET)] 1 acc/trs/inc 0.24169015884399s 1094.59KB 1172.74KB 
[2023-09-12 12:05:08 (EET)] 1 acc/trs/inc 0.19941902160645s 1094.74KB 1172.82KB 
[2023-09-12 12:05:18 (EET)] 1 acc/trs/inc 0.41631889343262s 1094.7KB 1172.85KB 
[2023-09-12 12:05:20 (EET)] 1 acc/trs/inc 0.19117212295532s 1094.82KB 1173.88KB 
[2023-09-12 12:05:31 (EET)] 1 acc/trs/inc 0.31655383110046s 1095.07KB 1173.22KB 
[2023-09-12 12:05:52 (EET)] 1 acc/trs/inc 0.37068891525269s 1095.11KB 1173.26KB 
[2023-09-12 14:09:05 (EET)] 1 acc/trs/inc 0.29105401039124s 1095.07KB 1173.22KB 
[2023-09-12 14:09:15 (EET)] 1 acc/trs/inc 0.34722709655762s 1095.11KB 1173.19KB 
[2023-09-12 14:11:31 (EET)] 1 acc/trs/inc 0.414311170578s 1095.11KB 1173.19KB 
[2023-09-12 15:18:54 (EET)] 1 index 0.24452209472656s 1010.95KB 1108.58KB 
[2023-09-12 15:18:57 (EET)] 1 index 0.17681097984314s 1010.86KB 1108.49KB 
[2023-09-12 15:19:31 (EET)] 1 index 0.3562068939209s 1011.06KB 1108.74KB 
[2023-09-12 15:19:40 (EET)] 1 index 0.32488203048706s 1011.06KB 1108.74KB 
[2023-09-12 15:19:52 (EET)] 1 index 0.34214401245117s 1011.06KB 1108.74KB 
[2023-09-12 15:20:21 (EET)] 1 index 0.42875385284424s 1011.11KB 1108.78KB 
[2023-09-12 15:20:32 (EET)] 1 index 0.4942901134491s 1011.12KB 1108.79KB 
[2023-09-12 15:21:13 (EET)] 1 index 0.1923770904541s 1011.18KB 1108.86KB 
[2023-09-12 15:22:42 (EET)] 1 index 0.21761012077332s 1011.43KB 1109.1KB 
[2023-09-12 15:22:47 (EET)] 1 index 0.22747707366943s 1011.43KB 1109.1KB 
[2023-09-12 15:23:07 (EET)] 1 index 0.27598690986633s 1011.43KB 1109.1KB 
[2023-09-12 15:23:13 (EET)] 1 index 0.33864307403564s 1011.43KB 1109.1KB 
[2023-09-12 15:23:52 (EET)] 1 index 0.26573300361633s 1011.43KB 1109.1KB 
[2023-09-12 15:28:15 (EET)] 1 index 0.23682713508606s 1011.43KB 1109.1KB 
[2023-09-12 15:28:20 (EET)] 1 index 0.25285291671753s 1011.43KB 1109.1KB 
[2023-09-12 15:28:33 (EET)] 1 index 0.29301595687866s 1011.43KB 1109.1KB 
[2023-09-12 15:28:43 (EET)] 1 index 0.22391891479492s 1011.43KB 1109.1KB 
[2023-09-12 15:29:00 (EET)] 1 index 0.30097889900208s 1011.43KB 1109.1KB 
[2023-09-12 15:30:02 (EET)] 1 index 0.30599212646484s 1011.43KB 1109.1KB 
[2023-09-12 15:30:09 (EET)] 1 index 0.22652292251587s 1011.43KB 1109.1KB 
[2023-09-12 15:30:21 (EET)] 1 index 0.27806901931763s 1011.43KB 1109.1KB 
[2023-09-12 15:30:26 (EET)] 1 index 0.27694487571716s 1011.43KB 1109.1KB 
[2023-09-12 15:30:32 (EET)] 1 index 0.26689910888672s 1011.43KB 1109.1KB 
[2023-09-12 15:30:35 (EET)] 1 index 0.31357002258301s 1011.43KB 1109.1KB 
[2023-09-12 15:30:50 (EET)] 1 index 0.31879901885986s 1011.43KB 1109.1KB 
[2023-09-12 15:30:56 (EET)] 1 index 0.23768019676208s 1011.43KB 1109.1KB 
[2023-09-12 15:30:59 (EET)] 1 index 0.22981095314026s 1011.43KB 1109.1KB 
[2023-09-12 15:31:07 (EET)] 1 index 0.23910117149353s 1011.43KB 1109.1KB 
[2023-09-12 15:31:13 (EET)] 1 index 0.27965402603149s 1011.43KB 1109.1KB 
[2023-09-12 15:31:16 (EET)] 1 index 0.22250604629517s 1011.43KB 1109.1KB 
[2023-09-12 15:31:20 (EET)] 1 index 0.40992379188538s 1011.43KB 1109.1KB 
[2023-09-12 15:31:31 (EET)] 1 index 0.26674008369446s 1011.43KB 1109.1KB 
[2023-09-12 15:31:48 (EET)] 1 index 0.22460103034973s 1011.43KB 1109.1KB 
[2023-09-12 15:31:52 (EET)] 1 index 0.24354195594788s 1011.43KB 1109.1KB 
[2023-09-12 15:31:58 (EET)] 1 index 0.24671506881714s 1058.53KB 1141.25KB 
[2023-09-12 15:32:08 (EET)] 1 management/hr/sections 0.12825202941895s 1045.54KB 1422.46KB 
[2023-09-12 15:32:09 (EET)] 1 management/hr/jobs 0.13888502120972s 1045.7KB 1422.62KB 
[2023-09-12 15:32:55 (EET)] 1 management/hr/sections 0.1082649230957s 1045.78KB 1422.58KB 
[2023-09-12 15:32:59 (EET)] 1 index 0.31788420677185s 1058.5KB 1141.22KB 
[2023-09-12 15:33:20 (EET)] 1 index 0.25744104385376s 1064.38KB 1147.06KB 
[2023-09-12 15:33:34 (EET)] 1 index 0.25914812088013s 1064.38KB 1147.06KB 
[2023-09-12 15:34:04 (EET)] 1 index 0.22361302375793s 1064.38KB 1147.06KB 
[2023-09-12 15:34:17 (EET)] 1 index 0.23617601394653s 1064.38KB 1147.06KB 
[2023-09-12 15:34:29 (EET)] 1 acc/trs/inc 0.25307703018188s 1093.8KB 1172.86KB 
[2023-09-12 15:34:46 (EET)] 1 acc/trs/inc 0.22786402702332s 1094.05KB 1172.19KB 
[2023-09-12 15:35:09 (EET)] 1 acc/trs/inc 0.3254919052124s 1094.05KB 1172.19KB 
[2023-09-12 15:35:19 (EET)] 1 index 0.24549293518066s 1058.46KB 1141.18KB 
[2023-09-12 15:35:39 (EET)] 1 index 0.35227394104004s 1058.43KB 1141.15KB 
[2023-09-12 15:35:40 (EET)] 1 management/materials/materials 0.081735849380493s 1061.76KB 1435.77KB 
[2023-09-12 15:35:46 (EET)] 1 acc/trs/inc 0.2357611656189s 1093.86KB 1172.92KB 
[2023-09-12 15:36:25 (EET)] 1 acc/trs/inc 0.29444599151611s 1094.11KB 1172.26KB 
[2023-09-12 15:36:43 (EET)] 1 acc/trs/inc 0.26661705970764s 1094.11KB 1172.26KB 
[2023-09-12 15:37:14 (EET)] 1 acc/trs/inc 0.25686311721802s 1094.11KB 1172.26KB 
[2023-09-12 15:37:22 (EET)] 1 index 0.25791478157043s 1058.46KB 1141.18KB 
[2023-09-12 15:37:39 (EET)] 1 index 0.310063123703s 1064.34KB 1147.02KB 
[2023-09-12 15:37:44 (EET)] 1 index 0.23067188262939s 1064.34KB 1147.02KB 
[2023-09-12 15:38:35 (EET)] 1 acc/trs/lst 0.2105131149292s 1139.36KB 1492.17KB 
[2023-09-12 15:39:22 (EET)] 1 acc/trs/lst 0.31653118133545s 1139.61KB 1492.42KB 
[2023-09-12 15:50:39 (EET)] 1 acc/trs/lst 0.24824905395508s 1139.7KB 1492.51KB 
[2023-09-12 16:01:37 (EET)] 1 acc/report/load 0.020149946212769s 838.73KB 877.62KB 
[2023-09-12 16:01:38 (EET)] 1 acc/report/save 0.038999080657959s 848.26KB 884.47KB 
[2023-09-12 16:01:46 (EET)] 1 acc/report/save 0.020256042480469s 848.26KB 884.47KB 
[2023-09-12 16:01:48 (EET)] 1 acc/report/load 0.040745973587036s 838.73KB 877.62KB 
[2023-09-12 16:02:03 (EET)] 1 acc/report/load 0.03654408454895s 838.73KB 877.62KB 
[2023-09-12 16:07:01 (EET)] 1 index 0.29723310470581s 1011.11KB 1108.78KB 
[2023-09-12 16:07:04 (EET)] 1 index 0.26069307327271s 1010.86KB 1108.53KB 
[2023-09-12 16:08:11 (EET)] 1 index 0.46668481826782s 1058.54KB 1141.26KB 
[2023-09-12 16:08:15 (EET)] 1 acc/trs/lst 0.21735405921936s 1139.46KB 1492.26KB 
[2023-09-12 16:08:21 (EET)] 1 index 0.29292011260986s 1058.56KB 1141.28KB 
[2023-09-12 16:10:26 (EET)] 1 management/materials/materials 0.14470100402832s 1061.86KB 1435.94KB 
[2023-09-12 16:10:33 (EET)] 1 management/materials/materials 0.26675820350647s 1061.7KB 1435.72KB 
[2023-09-12 16:10:39 (EET)] 1 per 0.18857002258301s 974.76KB 1108.37KB 
[2023-09-12 16:11:05 (EET)] 1 per 0.12431812286377s 975.01KB 1108.62KB 
[2023-09-12 16:19:35 (EET)] 1 management/materials/materials 0.1786630153656s 1060.96KB 1435.81KB 
[2023-09-12 16:20:47 (EET)] 1 per 0.15483999252319s 973.81KB 1107.47KB 
[2023-09-12 16:21:08 (EET)] 1 per 0.15476989746094s 973.76KB 1107.47KB 
[2023-09-12 16:21:56 (EET)] 1 per 0.2519907951355s 973.76KB 1107.47KB 
[2023-09-12 16:22:04 (EET)] 1 per 0.16247200965881s 973.84KB 1107.47KB 
[2023-09-12 16:22:14 (EET)] 1 per 0.1660361289978s 973.76KB 1107.47KB 
[2023-09-12 16:22:48 (EET)] 1 per 0.19352698326111s 973.58KB 1107.47KB 
[2023-09-12 16:23:33 (EET)] 1 per 0.21240997314453s 973.58KB 1107.47KB 
[2023-09-12 16:23:35 (EET)] 1 per 0.16657185554504s 973.58KB 1107.47KB 
[2023-09-12 16:24:01 (EET)] 1 per 0.17941403388977s 973.58KB 1107.47KB 
[2023-09-12 16:26:59 (EET)] 1 per 0.14875793457031s 973.58KB 1107.47KB 
[2023-09-12 16:27:05 (EET)] 1 per 0.13805389404297s 973.58KB 1107.47KB 
[2023-09-12 16:27:21 (EET)] 1 per 0.10014009475708s 973.58KB 1107.47KB 
[2023-09-12 16:27:31 (EET)] 1 per 0.10230493545532s 973.58KB 1107.47KB 
[2023-09-12 16:27:41 (EET)] 1 per 0.13196587562561s 973.58KB 1107.47KB 
[2023-09-12 16:28:12 (EET)] 1 per 0.10075998306274s 973.58KB 1107.47KB 
[2023-09-12 16:28:22 (EET)] 1 per 0.085035085678101s 973.58KB 1107.47KB 
[2023-09-12 16:28:35 (EET)] 1 per 0.084052085876465s 973.58KB 1107.47KB 
[2023-09-12 16:30:56 (EET)] 1 per 0.19248604774475s 973.58KB 1102.26KB 
[2023-09-12 16:31:52 (EET)] 1 per 0.091136932373047s 973.58KB 1102.26KB 
[2023-09-12 16:32:21 (EET)] 1 per 0.099283933639526s 973.58KB 1102.26KB 
[2023-09-12 16:32:30 (EET)] 1 per 0.09338903427124s 973.58KB 1102.26KB 
[2023-09-12 16:32:56 (EET)] 1 management/materials/materials 0.079111099243164s 1060.96KB 1435.81KB 
[2023-09-12 16:32:59 (EET)] 1 index 0.25299596786499s 1057.45KB 1140.13KB 
[2023-09-12 16:33:05 (EET)] 1 hr/att/in 0.23112082481384s 1079.63KB 1165.14KB 
[2023-09-12 16:33:09 (EET)] 1 acc/trs/inc 0.27742409706116s 1092.77KB 1171.78KB 
[2023-09-12 16:33:33 (EET)] 1 acc/trs/inc 0.23781490325928s 1093.02KB 1171.1KB 
[2023-09-12 16:33:40 (EET)] 1 acc/trs/inc 0.29534006118774s 1093.02KB 1171.1KB 
[2023-09-12 16:33:44 (EET)] 1 acc/trs/inc 0.24167203903198s 1093.02KB 1171.1KB 
[2023-09-12 16:33:50 (EET)] 1 acc/trs/inc 0.24518418312073s 1093.02KB 1171.1KB 
[2023-09-12 16:35:46 (EET)] 1 acc/trs/inc 0.30360198020935s 1093.02KB 1171.1KB 
[2023-09-12 16:38:05 (EET)] 1 acc/trs/inc 0.29570198059082s 1093.06KB 1170.98KB 
[2023-09-12 16:41:53 (EET)] 1 acc/trs/inc 0.25205206871033s 1094.79KB 1172.23KB 
[2023-09-12 16:42:00 (EET)] 1 acc/trs/inc 0.31791114807129s 1094.75KB 1172.38KB 
[2023-09-12 16:45:13 (EET)] 1 acc/trs/inc 0.20723009109497s 1096.69KB 1174.13KB 
[2023-09-13 09:02:48 (EET)] 1 index 0.89096593856812s 1055.96KB 1137.98KB 
[2023-09-13 09:02:53 (EET)] 1 acc/trs/inc 0.25984692573547s 1097.11KB 1175.03KB 
[2023-09-13 09:03:39 (EET)] 1 acc/trs/inc 0.45790815353394s 1097.36KB 1174.8KB 
[2023-09-13 09:04:10 (EET)] 1 acc/trs/inc 0.23991394042969s 1097.19KB 1175.11KB 
[2023-09-13 09:04:45 (EET)] 1 hr/info/file 0.11197185516357s 1045.81KB 1149.7KB 
[2023-09-13 09:04:46 (EET)] 1 hr/info/file 0.23176884651184s 1045.62KB 1149.74KB 
[2023-09-13 09:04:50 (EET)] 1 per/hr/info/personal 0.15235590934753s 964.16KB 1106.74KB 
[2023-09-13 09:04:53 (EET)] 1 per/hr/info/personal 0.18600487709045s 963.98KB 1106.56KB 
[2023-09-13 09:04:56 (EET)] 1 per/hr/info 0.11174082756042s 964.1KB 1106.69KB 
[2023-09-13 09:05:18 (EET)] 1 per/hr/info/personal 0.1886739730835s 963.98KB 1106.56KB 
[2023-09-13 09:06:50 (EET)] 1 hr/info/file 0.26648187637329s 1047.05KB 1148.32KB 
[2023-09-13 09:08:05 (EET)] 1 hr/info/file 0.18230700492859s 1047.05KB 1148.32KB 
[2023-09-13 09:10:54 (EET)] 1 hr/edit 0.11652302742004s 1001.08KB 1250.69KB 
[2023-09-13 09:10:54 (EET)] 1 hr/edit/addedit-form 0.024853944778442s 862.78KB 1012.86KB 
[2023-09-13 09:10:54 (EET)] 1 hr/edit/addedit-form 0.031964063644409s 859.33KB 1012.81KB 
[2023-09-13 09:12:34 (EET)] 1 hr/info/file 0.0885009765625s 1047.05KB 1148.32KB 
[2023-09-13 09:12:38 (EET)] 1 hr/edit 0.088312149047852s 1001.08KB 1250.69KB 
[2023-09-13 09:12:38 (EET)] 1 hr/edit/addedit-form 0.27596306800842s 862.88KB 1013.06KB 
[2023-09-13 09:12:39 (EET)] 1 hr/edit/addedit-form 0.032887935638428s 859.42KB 1013KB 
[2023-09-13 09:13:41 (EET)] 1 hr/add 0.23877191543579s 983.95KB 1250.56KB 
[2023-09-13 09:13:42 (EET)] 1 hr/edit/addedit-form 0.22623991966248s 859.67KB 1013.28KB 
[2023-09-13 09:13:42 (EET)] 1 hr/edit/addedit-form 0.032762050628662s 859.67KB 1013.28KB 
[2023-09-13 11:20:54 (EET)] 1 hr/add 0.11200213432312s 983.95KB 1250.56KB 
[2023-09-13 11:20:54 (EET)] 1 hr/edit/addedit-form 0.20821213722229s 859.85KB 1013.43KB 
[2023-09-13 11:20:54 (EET)] 1 hr/edit/addedit-form 0.028206825256348s 859.85KB 1013.43KB 
[2023-09-13 11:21:08 (EET)] 1 hr/add 0.088963985443115s 983.85KB 1250.44KB 
[2023-09-13 11:21:08 (EET)] 1 hr/edit/addedit-form 0.031819820404053s 859.6KB 1013.18KB 
[2023-09-13 11:21:08 (EET)] 1 hr/edit/addedit-form 0.051383972167969s 859.6KB 1013.18KB 
[2023-09-13 11:22:42 (EET)] 1 hr/add 0.091297149658203s 983.97KB 1250.56KB 
[2023-09-13 11:22:42 (EET)] 1 hr/edit/addedit-form 0.21846199035645s 859.85KB 1013.39KB 
[2023-09-13 11:22:43 (EET)] 1 hr/edit/addedit-form 0.021658897399902s 859.85KB 1013.39KB 
[2023-09-13 11:24:20 (EET)] 1 hr/add 0.17200303077698s 983.95KB 1250.56KB 
[2023-09-13 11:24:21 (EET)] 1 hr/edit/addedit-form 0.21812009811401s 860.04KB 1013.57KB 
